title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026,v2022_saturation_mean,v2022_brightness_mean,v2022_contrast_rms,v2022_edge_density,v2022_color_entropy,v2026_saturation_mean,v2026_brightness_mean,v2026_contrast_rms,v2026_edge_density,v2026_color_entropy,diff_edge,diff_sat,diff_bright,diff_entropy,cover_changed
Baroness Goes on Strike,https://d30womf5coomej.cloudfront.net/sa/2d/831fcc95-99ab-417a-afa4-dd6ace48b6af_z.jpg,https://myanimelist.net/images/manga/3/262836l.jpg,7.28,5644.0,4805,True,True,63.1735,201.0937,70.4623,17.7733,7.5506,65.4884,189.8729,72.8184,19.2374,7.7406,1.464100000000002,2.3149000000000015,11.220800000000025,0.19000006,True
Karina's Last Days,https://d30womf5coomej.cloudfront.net/sa/e6/3ffb51f3-d8b6-4409-9188-8cdff0af5a46_z.jpg,https://myanimelist.net/images/manga/1/263362l.jpg,7.41,4128.0,4393,True,True,68.1223,162.4663,61.9084,11.3121,7.8495,58.5369,177.1804,59.8933,14.6558,7.7686,3.3437,9.585399999999993,14.714100000000002,0.08090019,True
Ring My Bell,https://d30womf5coomej.cloudfront.net/sa/36/f502d5cb-1e03-4c8d-91b4-905865836acd_z.jpg,https://myanimelist.net/images/manga/1/331872l.jpg,7.62,2525.0,24579,True,True,135.0526,213.9869,60.0915,8.5983,6.6897,64.6531,190.6087,59.1846,10.5359,7.3974,1.9375999999999998,70.39950000000002,23.378199999999993,0.7076998,True
Relationship Guidelines,https://d30womf5coomej.cloudfront.net/sa/24/0765b185-9ed9-4357-bc17-af4c8e8f87a6_z.jpg,https://myanimelist.net/images/manga/2/265401l.jpg,7.31,5197.0,8948,True,True,57.079,191.3249,66.094,11.6729,7.4707,40.7202,181.6601,70.5144,9.792,7.4762,1.8809000000000005,16.358800000000002,9.664800000000014,0.0055003166,True
I'm the Tyrant's Secretary,https://d30womf5coomej.cloudfront.net/sa/10/cdc7e28f-bdf5-4591-aab3-3e29c1efb8cf_z.jpg,https://myanimelist.net/images/manga/2/264595l.jpg,7.18,7029.0,5957,True,True,48.5039,215.3168,56.0005,16.3533,7.2551,57.2036,207.4489,59.3659,17.6258,7.4409,1.2725000000000009,8.6997,7.867899999999992,0.18580008,True
Am I Your Daughter?,https://d30womf5coomej.cloudfront.net/sa/6e/fe873215-9840-4941-904f-71e8a8f53270_z.jpg,https://myanimelist.net/images/manga/3/262272l.jpg,6.44,18806.0,7200,True,True,73.3644,207.713,61.3418,13.2425,7.2329,49.8484,240.2915,40.8967,11.2646,6.7051,1.9779,23.516000000000005,32.57850000000002,0.5278001,True
Overgeared,https://d30womf5coomej.cloudfront.net/sa/b8/6d5c565f-d975-4f3c-9726-07bf34f2a0a7_z.jpg,https://myanimelist.net/images/manga/3/303099l.jpg,7.72,1911.0,798,True,True,80.6979,120.869,82.2599,13.7638,7.7169,89.9719,197.499,77.1469,8.9809,7.363,4.7829,9.274000000000001,76.63,0.35389996,True
The Lady with a Mask,https://d30womf5coomej.cloudfront.net/sa/72/21ad853c-abe0-4ad0-b3d5-719eb18e1dc1_z.jpg,https://myanimelist.net/images/manga/1/264684l.jpg,7.15,7375.0,12044,True,True,103.1104,161.7267,82.7958,9.4262,7.6986,77.6819,202.649,71.0855,10.6791,7.5435,1.2529000000000003,25.4285,40.92230000000001,0.15509987,True
Precious Daughter of the Greatest Martial Arts Villain,https://d30womf5coomej.cloudfront.net/sa/bd/6f799ebb-f15f-40cb-9110-ebf724eb20c0_z.jpg,https://myanimelist.net/images/manga/1/264149l.jpg,6.7,14895.0,7175,True,True,55.5637,163.4191,75.3967,13.0283,7.7592,90.1217,198.0626,64.4607,19.9895,7.8111,6.9612,34.55800000000001,34.64350000000002,0.05189991,True
RAINBOW!,https://d30womf5coomej.cloudfront.net/sa/d4/0abdfc3e-6cc0-4a13-828c-5fd0bb169f55_z.jpg,https://myanimelist.net/images/manga/2/136073l.jpg,,31688.0,33923,True,True,80.7516,212.1771,63.7965,12.2571,7.1454,91.4815,154.6647,50.4782,15.1413,7.512,2.8842,10.7299,57.512399999999985,0.36660004,True
The Sweetest Man,https://d30womf5coomej.cloudfront.net/sa/2c/2b21cfbd-c005-4ed5-8f77-57f8ddb71af5_z.jpg,https://myanimelist.net/images/manga/3/260389l.jpg,7.06,8839.0,17840,True,True,61.1283,184.5869,86.884,7.3658,7.1784,77.3283,170.5605,78.4191,12.5174,7.6002,5.1516,16.199999999999996,14.026400000000024,0.42180014,True
Mystic Musketeer,https://d30womf5coomej.cloudfront.net/sa/7e/923721d0-86a3-4679-a929-4efe5945c10f_z.jpg,https://myanimelist.net/images/manga/3/262802l.jpg,6.99,9859.0,2808,True,True,88.6285,173.0962,74.7747,13.64,7.8197,87.3783,161.608,77.8534,14.1374,7.8885,0.49739999999999895,1.2502000000000066,11.488200000000006,0.06880045,True
Villain Duke's Precious One,https://d30womf5coomej.cloudfront.net/sa/d9/01c8d3ba-ca70-46d2-b305-fa46be9341a0_z.jpg,https://myanimelist.net/images/manga/2/258007l.jpg,6.68,15224.0,5055,True,True,54.4141,225.7721,52.5454,11.6875,7.0599,44.4242,217.5867,68.2877,13.8548,6.3417,2.167299999999999,9.989899999999999,8.185399999999987,0.71819973,True
The Villainess Needs Her Tyrant,https://d30womf5coomej.cloudfront.net/sa/f3/360c9aab-8d26-4299-9980-06e37950d431_z.jpg,https://myanimelist.net/images/manga/1/262564l.jpg,6.67,15312.0,5091,True,True,53.7311,171.6564,74.1408,10.5354,7.8444,50.0397,203.8563,58.2129,13.1817,7.5883,2.6463,3.6913999999999945,32.199900000000014,0.2560997,True
Navillera: Like a Butterfly,https://d30womf5coomej.cloudfront.net/sa/84/5ff53930-0b53-41b5-ab49-71ba6d97d390_z.jpg,https://myanimelist.net/images/manga/1/206101l.jpg,8.11,652.0,4309,True,True,27.8353,203.4702,52.9578,6.1325,7.2932,49.5032,184.6565,65.407,11.3538,7.5478,5.221299999999999,21.6679,18.81370000000001,0.25460005,True
Substitute Boyfriend,https://d30womf5coomej.cloudfront.net/sa/31/cd64882e-322b-482c-b2c8-658424e95fdc_z.jpg,https://myanimelist.net/images/manga/1/267516l.jpg,6.6,16570.0,33130,True,True,37.0559,191.7417,72.1648,8.3625,7.0386,50.8149,137.7043,68.644,4.4816,7.4382,3.8809000000000005,13.759,54.03740000000002,0.39960003,True
The Unquenchable Mr. Kim,https://d30womf5coomej.cloudfront.net/sa/a1/4b9d418f-488b-4097-b24b-efdcc9013bbc_z.jpg,https://myanimelist.net/images/manga/1/331663l.jpg,7.08,,26590,True,True,86.6745,144.2235,68.2624,11.6133,7.5366,25.8282,192.9433,48.3436,5.1548,6.0989,6.458500000000001,60.8463,48.71979999999999,1.4377003,True
"Father, Unrivaled",https://d30womf5coomej.cloudfront.net/sa/7e/a70df38c-7cab-4cf1-9b2c-f62bc5b30dd7_z.jpg,https://myanimelist.net/images/manga/1/331101l.jpg,7.8,1572.0,12179,True,True,97.3457,134.8661,86.5415,11.8258,7.5142,45.4524,128.6622,85.8642,8.0308,6.6365,3.795,51.893299999999996,6.203899999999976,0.8777003,True
Rain Again,https://d30womf5coomej.cloudfront.net/sa/14/af19df4e-1074-4dc9-b0c5-673e54bb129d_z.jpg,https://myanimelist.net/images/manga/1/289583l.jpg,7.09,,34643,True,True,28.5104,181.3766,72.6475,5.545,6.965,81.1922,163.1595,48.7628,4.8429,7.343,0.7020999999999997,52.681799999999996,18.217099999999988,0.37799978,True
A Common Story of a Lady's New Life,https://d30womf5coomej.cloudfront.net/sa/17/7171e95d-3f3a-4b6b-87d8-d891dad4a32e_z.jpg,https://myanimelist.net/images/manga/3/331099l.jpg,,55074.0,32517,True,True,85.3064,200.4972,79.7015,12.685,7.2878,58.3819,190.5859,64.5967,9.3863,7.4643,3.2987,26.924499999999995,9.911299999999983,0.17650032,True
The Little Lady Behind the Scenes,https://d30womf5coomej.cloudfront.net/sa/a0/0b2476fe-b3da-4633-8b2c-8013fc3261f4_z.jpg,https://myanimelist.net/images/manga/2/261906l.jpg,7.31,5193.0,5312,True,True,58.3836,220.6399,51.3486,16.0679,7.056,58.8897,217.3485,47.6449,17.0367,7.2499,0.9687999999999981,0.5060999999999964,3.29140000000001,0.19389963,True
The Villainess's Daughter,https://d30womf5coomej.cloudfront.net/sa/6d/67a70b13-455e-40e4-b4e4-66396040df08_z.jpg,https://myanimelist.net/images/manga/1/264836l.jpg,6.3,20181.0,7978,True,True,64.5944,212.4844,56.7673,13.5942,7.3065,71.4728,213.7915,58.037,15.1062,7.3754,1.5119999999999987,6.878400000000013,1.3071000000000197,0.06890011,True
Taming Master,https://d30womf5coomej.cloudfront.net/sa/a7/4df61537-5622-42c4-a275-50548458d433_z.jpg,https://myanimelist.net/images/manga/3/262565l.jpg,6.73,14283.0,3383,True,True,79.033,161.033,76.1692,12.6963,7.7843,97.771,130.9167,59.0136,13.8236,7.7518,1.1273,18.738,30.116299999999995,0.03249979,True
Reborn as a Scholar,https://d30womf5coomej.cloudfront.net/sa/ce/86c7a9d9-fc06-4162-8636-a9f26b795661_z.jpg,https://myanimelist.net/images/manga/3/262538l.jpg,7.01,9535.0,4941,True,True,72.7188,188.5403,69.9714,14.7171,7.3958,38.5241,195.951,68.7636,13.6126,7.3719,1.1044999999999998,34.194700000000005,7.410699999999991,0.023900032,True
Devil Sword King,https://d30womf5coomej.cloudfront.net/sa/85/6f19e75b-33d5-45b1-b9a2-7fe8761052fb_z.jpg,https://myanimelist.net/images/manga/1/272982l.jpg,7.06,8856.0,21956,True,True,38.563,83.952,66.0448,7.0838,7.5457,19.1649,221.0791,58.7246,8.4546,6.015,1.3707999999999991,19.398100000000003,137.1271,1.5307002,True
I Woke Up as the Villain,https://d30womf5coomej.cloudfront.net/sa/78/76fe1cbd-27e3-4a82-acd9-3f254a39622f_z.jpg,https://myanimelist.net/images/manga/3/262941l.jpg,6.89,11474.0,5001,True,True,83.5881,148.3413,85.0055,6.8117,7.682,54.5748,159.2268,83.2444,9.4948,7.5797,2.6830999999999996,29.013299999999994,10.885500000000008,0.10230017,True
I Didn't Mean to Seduce the Male Lead!,https://d30womf5coomej.cloudfront.net/sa/91/761bcd4a-908d-4d7a-afae-c64c7bb9ed8a_z.jpg,https://myanimelist.net/images/manga/3/313318l.jpg,6.59,16650.0,6755,True,True,100.13,163.1397,79.268,14.9833,7.9123,86.4244,202.1232,68.0294,11.0166,7.593,3.9666999999999994,13.70559999999999,38.98349999999999,0.31930017,True
The Return of the 8th Class Mage,https://d30womf5coomej.cloudfront.net/sa/0d/83d64132-9492-4d3f-bd29-123a62257d6e_z.jpg,https://myanimelist.net/images/manga/3/292582l.jpg,7.42,4092.0,983,True,True,87.3003,179.3856,70.6867,9.995,7.8182,100.047,119.5937,73.7985,7.6538,7.7711,2.341199999999999,12.746700000000004,59.79190000000001,0.047100067,True
The Knight and Her Emperor,https://d30womf5coomej.cloudfront.net/sa/27/0b3d654a-d863-4bb7-8f33-57c129b9f062_z.jpg,https://myanimelist.net/images/manga/2/236687l.jpg,7.36,4692.0,4713,True,True,52.9915,137.6035,74.145,9.9321,7.8799,66.89,150.3925,61.0282,7.7371,7.6093,2.1950000000000003,13.898499999999999,12.789000000000016,0.27059984,True
Woman's Best Friend,https://d30womf5coomej.cloudfront.net/sa/07/49b273d6-f042-446f-b7c6-4c28901e97e6_z.jpg,https://myanimelist.net/images/manga/3/267367l.jpg,,46448.0,46532,True,True,79.4045,194.1423,75.4958,6.735,6.8806,116.4711,207.7584,71.911,4.532,6.598,2.2030000000000003,37.06660000000001,13.616099999999989,0.28259993,True
Becoming the Dark Hero's Daughter,https://d30womf5coomej.cloudfront.net/sa/21/4bb88271-f2a8-4801-9640-0b4fbd223b3a_z.jpg,https://myanimelist.net/images/manga/2/264680l.jpg,7.51,3261.0,5230,True,True,84.4033,143.8286,79.1821,12.6275,7.8511,94.6906,158.5591,79.3585,13.4753,7.8285,0.8478000000000012,10.287300000000002,14.730500000000006,0.022600174,True
Gourmet Gaming,https://d30womf5coomej.cloudfront.net/sa/f2/f11b347e-adf2-45be-9143-3bc5ee60b51f_z.jpg,https://myanimelist.net/images/manga/1/272321l.jpg,6.86,12100.0,4925,True,True,93.3263,96.7934,61.8552,9.2675,7.6736,35.8672,181.9397,82.2641,7.4678,6.329,1.7996999999999996,57.45910000000001,85.14629999999998,1.3446002,True
The Devil's Tango,https://d30womf5coomej.cloudfront.net/sa/57/d01b4bb4-c291-4c01-ac59-81800183a9e3_z.jpg,https://myanimelist.net/images/manga/3/333891l.jpg,,55506.0,74741,True,True,73.4061,167.1115,94.2543,5.5958,6.3344,71.1305,157.2119,93.6683,5.2474,6.3539,0.3483999999999998,2.275599999999997,9.899599999999992,0.019499779,True
What It Means to Be You,https://d30womf5coomej.cloudfront.net/sa/ea/05e82b05-d2ce-4673-8f26-d6a2daf4bbfc_z.jpg,https://myanimelist.net/images/manga/1/274103l.jpg,7.09,8285.0,5666,True,True,55.3107,162.5368,66.1348,14.1925,7.8304,65.7597,162.3734,73.654,14.9887,7.4171,0.7961999999999989,10.448999999999998,0.16339999999999577,0.41330004,True
The Millionaire Divorcee,https://d30womf5coomej.cloudfront.net/sa/3e/9241fca9-065a-4eb7-8b50-80bcd54114ab_z.jpg,https://myanimelist.net/images/manga/2/265370l.jpg,6.51,17821.0,15168,True,True,98.7942,186.5541,67.3308,14.8904,7.7712,63.564,215.9097,55.8708,17.7924,7.3978,2.902000000000001,35.2302,29.35559999999998,0.3734002,True
As You Wish,https://d30womf5coomej.cloudfront.net/sa/ca/92c05b59-84d4-4aa7-8d6c-08efec87abbf_z.jpg,https://myanimelist.net/images/manga/2/271466l.jpg,,47095.0,40911,True,True,34.8238,169.4032,97.816,8.1425,6.1613,24.2481,185.1167,89.3882,12.2977,6.4572,4.155200000000001,10.575699999999998,15.71350000000001,0.29589987,True
The Villainess's Days are Numbered!,https://d30womf5coomej.cloudfront.net/sa/e8/cb94c081-0bdc-40ce-82c1-eced671c2d4a_z.jpg,https://myanimelist.net/images/manga/2/262529l.jpg,7.0,9801.0,6632,True,True,84.9144,169.0252,92.7594,16.9621,7.4959,80.6212,168.0832,85.465,18.7342,7.732,1.7721000000000018,4.293199999999999,0.9420000000000073,0.23609972,True
Leveling Up Alone,https://d30womf5coomej.cloudfront.net/sa/d2/98651502-27cb-4fec-8620-68f4aa13e0f5_z.jpg,https://myanimelist.net/images/manga/1/262826l.jpg,6.12,21287.0,7662,True,True,87.6875,113.1516,88.5095,15.2679,7.4544,51.3036,120.2835,81.6541,13.1986,7.6874,2.0692999999999984,36.3839,7.131900000000002,0.2329998,True
How Did I Become the Princess?,https://d30womf5coomej.cloudfront.net/sa/6f/b498102b-f178-4a80-8e58-e0c11cdc23db_z.jpg,https://myanimelist.net/images/manga/1/269728l.jpg,6.71,14633.0,15850,True,True,81.7954,202.0746,68.0077,12.0567,7.4873,63.8405,214.8337,58.2365,13.506,7.3452,1.449300000000001,17.954900000000002,12.75909999999999,0.14209986,True
Heavenly Demon Reborn!,https://d30womf5coomej.cloudfront.net/sa/10/62d0c2c0-26bc-42dc-9cd0-ada10938aa1d_z.jpg,https://myanimelist.net/images/manga/1/262817l.jpg,7.6,2652.0,2039,True,True,53.8669,150.3597,69.4157,9.44,7.845,61.337,158.5729,73.6864,9.7098,7.74,0.26980000000000004,7.470100000000002,8.2132,0.10500002,True
The Tyrant's Secret Secretary,https://d30womf5coomej.cloudfront.net/sa/f3/1d5b58cd-0d8c-40b6-95d8-7381b13be625_z.jpg,https://myanimelist.net/images/manga/2/265217l.jpg,6.43,18853.0,15261,True,True,137.7419,125.022,71.9646,11.24,7.704,106.1726,157.5589,62.5328,13.3232,7.772,2.0831999999999997,31.569299999999984,32.53689999999999,0.06799984,True
I'm Deleting Them From My Life,https://d30womf5coomej.cloudfront.net/sa/9e/bd1d0823-d83e-446c-bb1c-8547e476b921_z.jpg,https://myanimelist.net/images/manga/1/267163l.jpg,6.41,19095.0,15205,True,True,51.4051,223.8308,51.3637,15.2942,6.8351,56.1548,226.2934,48.0063,14.143,6.9446,1.1511999999999993,4.749700000000004,2.4625999999999806,0.10949993,True
Crazy Like a Fox,https://d30womf5coomej.cloudfront.net/sa/e2/2da0c8dc-cf49-414c-8b56-f9522e51fa55_z.jpg,https://myanimelist.net/images/manga/3/264631l.jpg,6.52,17752.0,9117,True,True,84.3398,173.0412,81.1845,12.2704,7.8116,87.1305,167.625,81.2429,12.1085,7.8425,0.16190000000000104,2.790700000000001,5.4162000000000035,0.030900002,True
Can We Become Family?,https://d30womf5coomej.cloudfront.net/sa/cb/901ba944-2a7e-45f0-a15d-16ef4ee59dc6_z.jpg,https://myanimelist.net/images/manga/2/264643l.jpg,7.24,6173.0,6447,True,True,78.3568,145.4601,85.2175,13.4167,7.6406,57.939,173.0964,71.9809,16.164,7.5477,2.747300000000001,20.417800000000007,27.636299999999977,0.092900276,True
I Was the Male Lead's Ex,https://d30womf5coomej.cloudfront.net/sa/d6/60bdee4c-5746-4540-a4e2-c6a674395834_z.jpg,https://myanimelist.net/images/manga/3/263001l.jpg,6.28,20331.0,12576,True,True,103.3999,157.8051,65.1429,10.075,7.8238,55.3916,203.6167,63.1711,11.6081,7.4629,1.533100000000001,48.008300000000006,45.8116,0.36089993,True
Harley Takes the House,https://d30womf5coomej.cloudfront.net/sa/02/9f3dd024-69f3-4c4d-aef1-fe1b2173d1ff_z.jpg,https://myanimelist.net/images/manga/3/249117l.jpg,6.09,21389.0,8518,True,True,38.2053,230.8059,42.3483,10.9333,6.6528,32.8948,238.6468,35.4103,9.847,6.1422,1.0862999999999996,5.310500000000005,7.840900000000005,0.5106001,True
The Wicked Little Princess,https://d30womf5coomej.cloudfront.net/sa/1e/0bad54c6-9281-4233-8556-f12fdd0265c9_z.jpg,https://myanimelist.net/images/manga/3/264834l.jpg,6.96,10410.0,7116,True,True,77.1482,209.0282,69.3642,14.8625,7.6175,72.2705,215.9633,62.9647,16.3495,7.542,1.4869999999999983,4.877700000000004,6.935100000000006,0.07550001,True
Home Sweet Home,https://d30womf5coomej.cloudfront.net/sa/17/dc88eb87-21a3-4e8b-b2aa-a3ef90470dc4_z.jpg,https://myanimelist.net/images/manga/3/12219l.jpg,,23440.0,39393,True,True,33.6566,174.3769,63.0388,7.9846,7.5922,87.4458,193.0119,87.8574,13.9862,7.102,6.0016,53.78920000000001,18.63499999999999,0.49019957,True
I'm All Out of Health!,https://d30womf5coomej.cloudfront.net/sa/55/6efc470e-0ac0-4115-a544-3448f6bbf186_z.jpg,https://myanimelist.net/images/manga/3/264038l.jpg,7.3,5411.0,6953,True,True,61.8517,205.8597,63.2957,10.2838,7.6077,44.5385,200.1173,58.1572,9.4208,7.509,0.8629999999999995,17.313200000000002,5.7424000000000035,0.09870005,True
My BFF is a Tyrant in Training,https://d30womf5coomej.cloudfront.net/sa/2c/7313b3a5-877f-4ba7-b7f0-37ccc6c0694c_z.jpg,https://myanimelist.net/images/manga/2/264629l.jpg,6.33,19863.0,12369,True,True,75.2447,222.718,61.9748,15.0162,7.2584,87.4308,232.3745,51.5661,17.4996,7.2391,2.4834000000000014,12.18610000000001,9.656500000000023,0.019299984,True
Preventing the Making of a Tyrant,https://d30womf5coomej.cloudfront.net/sa/dc/02232a49-bd72-4c19-b0c2-ee2a2826c209_z.jpg,https://myanimelist.net/images/manga/2/269729l.jpg,6.61,16291.0,19234,True,True,132.1626,138.1181,76.6529,12.1558,7.8164,128.486,137.1473,72.7355,12.0935,7.8272,0.06229999999999869,3.6766000000000076,0.970799999999997,0.010799885,False
100 Days in Europe,https://d30womf5coomej.cloudfront.net/sa/d9/28e69d3c-97db-44ce-8900-ab34e13314df_z.jpg,https://myanimelist.net/images/manga/1/222734l.jpg,7.34,4900.0,27354,True,True,36.5822,183.7633,88.1006,5.255,6.4701,28.2532,216.4835,55.7873,2.8647,6.3983,2.3903,8.329,32.720200000000006,0.071799755,True
The Great Wish,https://d30womf5coomej.cloudfront.net/sa/34/3d4033da-fb6b-441a-a514-306017f6ff1b_z.jpg,https://myanimelist.net/images/manga/3/265564l.jpg,7.22,6445.0,9395,True,True,55.954,208.5414,63.1283,12.1192,7.3399,53.8107,211.6798,59.7469,14.5989,7.2784,2.479700000000001,2.1433000000000035,3.13839999999999,0.061500072,True
Please Don't Eat Me!,https://d30womf5coomej.cloudfront.net/sa/91/e80eeaac-bcd8-4ec9-a67a-9b31b912a7ce_z.jpg,https://myanimelist.net/images/manga/1/262608l.jpg,6.15,21122.0,12779,True,True,84.4056,150.4594,73.7176,15.93,7.925,70.3178,163.6473,77.9924,16.8251,7.8518,0.8950999999999993,14.087800000000001,13.187900000000013,0.073200226,True
The Red Knight Seeks No Reward,https://d30womf5coomej.cloudfront.net/sa/2c/cb30c927-7df5-49fc-8d49-8884b5a0f386_z.jpg,https://myanimelist.net/images/manga/3/264720l.jpg,7.25,5946.0,6236,True,True,80.4453,159.2059,80.0424,11.6117,7.7581,68.379,189.8042,75.8139,11.9373,7.5627,0.32559999999999967,12.066299999999998,30.598299999999995,0.19540024,True
Angel or Villainess,https://d30womf5coomej.cloudfront.net/sa/b2/753215ac-9483-47b0-af96-9c75416e73e3_z.jpg,https://myanimelist.net/images/manga/1/262396l.jpg,6.59,16647.0,9928,True,True,74.0621,179.7876,75.9852,11.6408,7.6902,90.3347,191.0928,77.657,9.6246,7.7043,2.0162000000000013,16.272599999999997,11.305200000000013,0.014100075,True
Searching for My Father,https://d30womf5coomej.cloudfront.net/sa/42/d43f579b-3f01-48d9-b69b-738d86715270_z.jpg,https://myanimelist.net/images/manga/1/265019l.jpg,6.28,20337.0,12635,True,True,103.9098,171.6323,72.6375,14.5854,7.9162,75.0549,184.1055,75.5021,14.8787,7.7364,0.29330000000000034,28.8549,12.47320000000002,0.17980003,True
Side Characters Deserve Love Too,https://d30womf5coomej.cloudfront.net/sa/6b/3eee4a7f-9392-449d-93f1-353552cc0731_z.jpg,https://myanimelist.net/images/manga/3/264557l.jpg,7.52,3234.0,6586,True,True,73.5961,179.844,85.3482,12.5408,7.543,48.4265,223.3953,56.8826,16.4952,6.9652,3.9543999999999997,25.16960000000001,43.5513,0.5778003,True
Knock on Wood,https://d30womf5coomej.cloudfront.net/sa/6f/8b0f1e2a-9f3e-4ef9-8546-f02dfaf7a002_z.jpg,https://myanimelist.net/images/manga/1/334533l.jpg,,,67635,True,True,60.418,198.1609,69.1363,6.4854,6.9526,64.3973,201.3954,69.8022,6.1723,6.7479,0.3131000000000004,3.979300000000002,3.234499999999997,0.2047,True
The Tyrant's Tranquilizer,https://d30womf5coomej.cloudfront.net/sa/2d/81731f7a-4820-4377-94a8-868419e536a8_z.jpg,https://myanimelist.net/images/manga/3/264920l.jpg,6.6,16567.0,10748,True,True,69.577,170.0666,81.2895,16.0142,7.7533,60.0019,186.1363,76.7341,16.2515,7.571,0.23730000000000118,9.575099999999999,16.06970000000001,0.18230009,True
The Player Who Can't Level Up,https://d30womf5coomej.cloudfront.net/sa/28/ad076859-6b87-4e73-b7f6-27f538c75f6e_z.jpg,https://myanimelist.net/images/manga/3/262642l.jpg,7.13,7682.0,801,True,True,109.8153,120.3528,74.542,10.135,7.696,79.0584,142.8912,75.8519,10.6983,7.8778,0.5632999999999999,30.756899999999987,22.538399999999996,0.18179989,True
Child of the Sheath ,https://d30womf5coomej.cloudfront.net/sa/fb/7097374c-e816-4dbd-9db9-14f000139016_z.jpg,https://myanimelist.net/images/manga/1/263427l.jpg,7.68,2126.0,6990,True,True,36.3058,127.1731,68.745,10.3592,7.8251,52.8498,163.8126,65.3211,10.6517,7.8283,0.2925000000000004,16.544000000000004,36.6395,0.0032000542,True
Love So Pure,https://d30womf5coomej.cloudfront.net/sa/7d/81317af0-52d2-41d8-8c40-c029ae96f04e_z.jpg,https://myanimelist.net/images/manga/1/331598l.jpg,7.68,,23616,True,True,105.8799,105.1633,76.9586,8.4208,7.5883,123.9079,193.9425,75.4488,9.6014,6.3882,1.1806,18.02799999999999,88.77919999999999,1.2001004,True
